標題,內文摘要,圖片網址,文章網址,來源摘要,時間
鈕承澤第4次假釋成功了！服刑執行率已8成5　明可出獄回家過年了,【陳浩介／台北報導】「豆導」鈕承澤2018年性侵劇組一名女性工作人員，2021年被判刑4年定讞，同年11月底到花蓮監獄服刑，由於服刑已超過刑期的一半，他第一次申請假釋時，矯正署假釋審議委員會討論後，2024年1月30日駁回假釋申請，再歷經2次申請被駁回後，終於在去年（2024年）12月中他第四度申請時，核准假釋，鈕承澤預計明天（22日）出獄，可以回家過年！,https://s.yimg.com/uu/api/res/1.2/Z19sMMwC3bQGHhcwB6LN6w--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/nextapple_com_761/d75e1a7e7056ce9f3a7389d3c189fb44,https://tw.news.yahoo.com//%E9%88%95%E6%89%BF%E6%BE%A4%E7%AC%AC4%E6%AC%A1%E5%81%87%E9%87%8B%E6%88%90%E5%8A%9F%E4%BA%86-%E6%9C%8D%E5%88%91%E5%9F%B7%E8%A1%8C%E7%8E%87%E5%B7%B28%E6%88%905-%E6%98%8E%E5%8F%AF%E5%87%BA%E7%8D%84%E5%9B%9E%E5%AE%B6%E9%81%8E%E5%B9%B4%E4%BA%86-135900495.html,壹蘋新聞網,27 分鐘前
「世紀渣男」打零工養4子 妻過年前發文「全家跳樓」嚇壞網友,香港男星張致恒，過去是香港男團「BOYZ」成員，出道時外型帥氣，不過後來團體解散後，爆出曾劈腿5女，遭港媒封為「世紀渣男」，因此被迫退出演藝圈。不過2019年他與粉絲女友「雯雯」區燕雯結婚、育有4名兒子，經濟狀況卻吃緊的張致恒，不斷打零工養活一家6口。沒想到，區燕雯今天（1/21）更新IG限時動態，竟寫下「真的可以成家（全家）跳樓」，網友嚇壞，網友要她多想想還有4名無辜幼兒。,https://s.yimg.com/uu/api/res/1.2/Tdp9Z95Nl2XhWP7q43J6JQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/taisounds_com_380/6330241a20f3acd3528fea0718ffca50,https://tw.news.yahoo.com//%E4%B8%96%E7%B4%80%E6%B8%A3%E7%94%B7-%E6%89%93%E9%9B%B6%E5%B7%A5%E9%A4%8A4%E5%AD%90-%E5%A6%BB%E9%81%8E%E5%B9%B4%E5%89%8D%E7%99%BC%E6%96%87-%E5%85%A8%E5%AE%B6%E8%B7%B3%E6%A8%93-%E5%9A%87%E5%A3%9E%E7%B6%B2%E5%8F%8B-135207729.html,太報,34 分鐘前
台片睽違20年再闖柏林影展　潘綱大存旅費帶《河鰻》出征,第75屆柏林影展於台灣時間今（1╱21）傍晚公布入圍名單，潘綱大、柯泯薰主演的《河鰻》（Eel）入圍「視角」（Perspectives）競賽單元，這也是台灣電影睽違20年再度入圍該影展的官方競賽單元。,https://s.yimg.com/uu/api/res/1.2/mytJQn7yYa8G0BrGt7fHfw--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/taisounds_com_380/23c452d83b2c3f3243e60b07011ff9f2,https://tw.news.yahoo.com//%E5%8F%B0%E7%89%87%E7%9D%BD%E9%81%9520%E5%B9%B4%E5%86%8D%E9%97%96%E6%9F%8F%E6%9E%97%E5%BD%B1%E5%B1%95-%E6%BD%98%E7%B6%B1%E5%A4%A7%E5%AD%98%E6%97%85%E8%B2%BB%E5%B8%B6-%E6%B2%B3%E9%B0%BB-%E5%87%BA%E5%BE%81-134617971.html,太報,39 分鐘前
離婚3次再迎春天！62歲黛咪摩爾大談姐弟戀 同居小21歲「蜘蛛人」,62歲好萊塢女星黛咪摩爾（Demi Moore）今年年初憑藉電影《懼裂》奪走全球獎喜劇類最佳女主角，演藝事業再攀顛峰，沒想到有過3段婚姻的她又找到春天，這次竟然和小21歲的「驚奇蜘蛛人」安德魯加菲爾德（Andrew Garfield）熱戀同居，獲得網友大方祝福。,https://s.yimg.com/uu/api/res/1.2/3K2mMyPMi6LxO1x5Lt47JQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/chinatimes.com.tw/8772134d435ed32e6215ab5bc2f71b6b,https://tw.news.yahoo.com//%E9%9B%A2%E5%A9%9A3%E6%AC%A1%E5%86%8D%E8%BF%8E%E6%98%A5%E5%A4%A9-62%E6%AD%B2%E9%BB%9B%E5%92%AA%E6%91%A9%E7%88%BE%E5%A4%A7%E8%AB%87%E5%A7%90%E5%BC%9F%E6%88%80-%E5%90%8C%E5%B1%85%E5%B0%8F21%E6%AD%B2-%E8%9C%98%E8%9B%9B%E4%BA%BA-134022993.html,中時新聞網,1 小時前
國寶舞蹈家曹金鈴「17歲姪孫女」長大了！比基尼泡湯洩超辣視角,現年17歲的前偶像女團「薄荷水晶」成員曹晶晶，是國寶級舞蹈家曹金鈴的姪孫女，熱愛跳舞的她，經常在個人社群放出表演片段，展現超強舞蹈實力。近日，她突然曬出身穿比基尼入浴泡湯的福利照，風格驟變差點讓粉絲扛不住。,https://s.yimg.com/uu/api/res/1.2/ifpXSwxt7ewzJp00O2deLw--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/chinatimes.com.tw/72650e6eab0d00e28d0a89c565b06170,https://tw.news.yahoo.com//%E5%9C%8B%E5%AF%B6%E8%88%9E%E8%B9%88%E5%AE%B6%E6%9B%B9%E9%87%91%E9%88%B4-17%E6%AD%B2%E5%A7%AA%E5%AD%AB%E5%A5%B3-%E9%95%B7%E5%A4%A7%E4%BA%86-%E6%AF%94%E5%9F%BA%E5%B0%BC%E6%B3%A1%E6%B9%AF%E6%B4%A9%E8%B6%85%E8%BE%A3%E8%A6%96%E8%A7%92-133801318.html,中時新聞網,1 小時前
職棒女神「內褲濕透」曝館內狂吹冷氣照跳！隔天直接發燒37.4度曝辛酸,樂天桃猿啦啦隊「Rakuten Girls」成員琳妲（林羿禎），同時也是Youtube頻道「反骨男孩」團員。不僅擁有啦啦隊、Youtuber的雙重身分，更經營賣貼身衣物、鞋、餐酒館等副業，事業相當忙碌。近日她體驗了「一日領航猿啦啦隊」，並比較跳籃球、棒球啦啦隊的差別，引發跨球類的粉絲們熱議。,https://s.yimg.com/uu/api/res/1.2/ctlq4nTAWGYnz5.NivoWig--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/setn.com.tw/936d003fa627bbb73a869c8e0464c3ae,https://tw.news.yahoo.com//%E8%81%B7%E6%A3%92%E5%A5%B3%E7%A5%9E-%E5%85%A7%E8%A4%B2%E6%BF%95%E9%80%8F-%E6%9B%9D%E9%A4%A8%E5%85%A7%E7%8B%82%E5%90%B9%E5%86%B7%E6%B0%A3%E7%85%A7%E8%B7%B3-%E9%9A%94%E5%A4%A9%E7%9B%B4%E6%8E%A5%E7%99%BC%E7%87%9237-4%E5%BA%A6%E6%9B%9D%E8%BE%9B%E9%85%B8-133600451.html,三立新聞網 setn.com,1 小時前
引退9年清純系AV女優回來了！宣布今年重新復出拍片,日本AV女優谷田部和沙有著可愛清純甜美外貌，2014年底自AV製造商Prestige出道，2016年5月宣布引退，時隔9年宣布將重新復出，令不少老司機相當期待。,https://s.yimg.com/uu/api/res/1.2/jAmmEiww376tvkB1lOpXcg--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/chinatimes.com.tw/6b8aadc9103e68eb452ad8750869c569,https://tw.news.yahoo.com//%E5%BC%95%E9%80%809%E5%B9%B4%E6%B8%85%E7%B4%94%E7%B3%BBav%E5%A5%B3%E5%84%AA%E5%9B%9E%E4%BE%86%E4%BA%86-%E5%AE%A3%E5%B8%83%E4%BB%8A%E5%B9%B4%E9%87%8D%E6%96%B0%E5%BE%A9%E5%87%BA%E6%8B%8D%E7%89%87-133541356.html,中時新聞網,1 小時前
周興哲MV爆哭吻舒華 可惜是借位,記者戴淑芳∕台北報導 周興哲〈幾乎是愛情〉MV邀請南韓女團(G)I-D…,https://s.yimg.com/uu/api/res/1.2/CfN9ZBUZGmxb_v1Y2YKmOg--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/cdns.com.tw/f4d387f76c3b7d3b2d9f755d04a50c50,https://tw.news.yahoo.com//%E5%91%A8%E8%88%88%E5%93%B2mv%E7%88%86%E5%93%AD%E5%90%BB%E8%88%92%E8%8F%AF-%E5%8F%AF%E6%83%9C%E6%98%AF%E5%80%9F%E4%BD%8D-132837303.html,中華日報,1 小時前
陳美鳳濃妝搖滾 與藍心湄跳出真愛,記者戴淑芳∕台北報導 2025《民視第一發發發》由時尚天后陳美鳳壓軸出…,https://s.yimg.com/uu/api/res/1.2/kB5a0PGlJGTr6KzIM8oPUg--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/cdns.com.tw/2cccd5529b4474955644ec5a7dff616d,https://tw.news.yahoo.com//%E9%99%B3%E7%BE%8E%E9%B3%B3%E6%BF%83%E5%A6%9D%E6%90%96%E6%BB%BE-%E8%88%87%E8%97%8D%E5%BF%83%E6%B9%84%E8%B7%B3%E5%87%BA%E7%9C%9F%E6%84%9B-132748412.html,中華日報,1 小時前
《好運來》米可白「塞進後媽裙」超犯規！網嗨：好香,娛樂中心／李汶臻報導38歲女星米可白過去以兒童節目「葡萄姐姐」身分出道，近年來轉型為演員的她，憑藉精湛演技獲得外界認肯；日前正式宣布加入民視鳳凰藝能、並接演民視最新八點《好運來》的她，時常透過社群大方分享私下美照，近日就在社群放出辣照福利，布料單薄的寶寶藍色「後媽裙」徹底大放送，貼身的布料將她曼妙的身姿完美勾勒出來，讓大批振奮不已的粉絲瘋狂示愛。,https://s.yimg.com/uu/api/res/1.2/P4bFrVAwggC0PZsiDg2SWQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ftvn.com.tw/4dc6b97c663edc0405f9c49eb38556b5,https://tw.news.yahoo.com//%E5%A5%BD%E9%81%8B%E4%BE%86-%E7%B1%B3%E5%8F%AF%E7%99%BD-%E5%A1%9E%E9%80%B2%E5%BE%8C%E5%AA%BD%E8%A3%99-%E8%B6%85%E7%8A%AF%E8%A6%8F-%E7%B6%B2%E5%97%A8-132604984.html,民視,1 小時前
