標題,內文摘要,圖片網址,文章網址,來源摘要,時間
林葉亭失智父走失第9天　山區見多包腐肉…她痛心發聲,[周刊王CTWANT] 林葉亭的85歲失智父親走失第9天，她本人也沒放棄，連日在社群更新進度，希望大家一起幫她找父親。今日稍早警消進入山區尋獲很多包腐肉，林葉亭也在Instagram發布限時動態表示，「謝謝，任何線索都不放過」；經過警消仔細看過後，形容腐肉的狀態已經變成醬，推判就是臭掉的肉...,https://s.yimg.com/uu/api/res/1.2/VZcldTNEo12kRpxm8pfWfw--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/ctwant_com_582/74535a7fd03fcd484802259ccb8ee92f,https://tw.news.yahoo.com//%E6%9E%97%E8%91%89%E4%BA%AD%E5%A4%B1%E6%99%BA%E7%88%B6%E8%B5%B0%E5%A4%B1%E7%AC%AC9%E5%A4%A9-%E5%B1%B1%E5%8D%80%E8%A6%8B%E5%A4%9A%E5%8C%85%E8%85%90%E8%82%89-%E5%A5%B9%E7%97%9B%E5%BF%83%E7%99%BC%E8%81%B2-121435080.html,CTWANT,10 分鐘前
逃稅遭封殺3年　鄧倫傳「不露臉不掛名」拍雜誌求復出,中國男星鄧倫於2022年因稅務問題遭中國官方重罰並被全面封殺，導致演藝事業陷入停滯。近期圍繞鄧倫的復出傳聞不斷流傳。儘管尚未有官方證實，但部分消息指出，他可能正尋求以低調的方式回歸演藝圈；微博傳出鄧倫出現在「ARTPDF」雜誌，但是所有照片都未露臉，僅以「失去姓名的模特本人」具名，一本要價RMB80元（約新台幣360元），今日發售已賣超過一萬本，這種「另類復出」方式引發廣泛討論，被視為他嘗試復出公眾視野的一步。,https://s.yimg.com/uu/api/res/1.2/SF1Xp.OFZFLydF4nY9KW8A--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/mirrormedia.mg/e831d28d3a5ee155378e75c7966f229d,https://tw.news.yahoo.com//%E9%80%83%E7%A8%85%E9%81%AD%E5%B0%81%E6%AE%BA3%E5%B9%B4-%E9%84%A7%E5%80%AB%E5%82%B3-%E4%B8%8D%E9%9C%B2%E8%87%89%E4%B8%8D%E6%8E%9B%E5%90%8D-%E6%8B%8D%E9%9B%9C%E8%AA%8C%E6%B1%82%E5%BE%A9%E5%87%BA-121300256.html,鏡週刊Mirror Media,12 分鐘前
King & Prince忌口首登《紅白》　Kep1er吉祥話拜年,日本人氣男團「King & Prince」登上台視《2025超級巨星紅白藝能大賞》，特別在日本打造專屬場景錄製，他們接連演唱〈Cinderella Girl〉、〈moooove！！〉，永瀬廉分享睽違多年和友人一起到寺廟拜拜，一行人抽到「中吉」好籤， 笑稱很享受過年回老家「1天吃5餐」的特權；高橋海人則表示只吃3個麻糬，笑說：「為了台灣《紅白藝能大賞》演出，所以雖然美食當前，還是要做好飲食管理。」,https://s.yimg.com/uu/api/res/1.2/zLg74dyKHWV_GvH02axCCA--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/taisounds_com_380/aa49650d00b2d76c21d899379cee0bfc,https://tw.news.yahoo.com//king-prince%E5%BF%8C%E5%8F%A3%E9%A6%96%E7%99%BB-%E7%B4%85%E7%99%BD-kep1er%E5%90%89%E7%A5%A5%E8%A9%B1%E6%8B%9C%E5%B9%B4-115755573.html,太報,27 分鐘前
設計師李珮慈操刀專輯 入圍葛萊美最佳唱片包裝獎 (圖),設計師李珮慈（圖）操刀樂團一虎一虎首張專輯「病子病病病子」包裝設計，入圍第67屆美國葛萊美最佳唱片包裝設計獎，也是她首闖葛萊美殿堂。,https://s.yimg.com/uu/api/res/1.2/kIuuHgcaM0_9myNT0aolKw--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/cna.com.tw/f6bddd620f4d680e5bdb344c67f2cc9c,https://tw.news.yahoo.com//%E8%A8%AD%E8%A8%88%E5%B8%AB%E6%9D%8E%E7%8F%AE%E6%85%88%E6%93%8D%E5%88%80%E5%B0%88%E8%BC%AF-%E5%85%A5%E5%9C%8D%E8%91%9B%E8%90%8A%E7%BE%8E%E6%9C%80%E4%BD%B3%E5%94%B1%E7%89%87%E5%8C%85%E8%A3%9D%E7%8D%8E-%E5%9C%96-115618086.html,中央社,28 分鐘前
一虎一虎樂團「病子病病病子」專輯 (圖),前衛實驗創作樂團「一虎一虎」專輯「病子病病病子」（圖）以「病」為主題，樂風則以電子音樂為基底，唱片包裝設計成功入圍美國葛萊美獎。,https://s.yimg.com/uu/api/res/1.2/UFfjKh7ILyMRcVA6OlpIDQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/cna.com.tw/2d28fa37a2ffddd84a508b6f9cbed859,https://tw.news.yahoo.com//%E8%99%8E-%E8%99%8E%E6%A8%82%E5%9C%98-%E7%97%85%E5%AD%90%E7%97%85%E7%97%85%E7%97%85%E5%AD%90-%E5%B0%88%E8%BC%AF-%E5%9C%96-115516607.html,中央社,30 分鐘前
館長「造謠」八炯抵制花蓮？本人「還原當下」嗆：活該被開三槍,娛樂中心／綜合報導知名Youtuber八炯，因與饒舌歌手「閩南狼PYC」陳柏源拍攝「中共統戰紀錄片」，揭露中共統戰手段而暴紅，後續還揭露有20萬台灣人申辦中國身分證、4000多人申請廈門戶口，引發外界熱議聲不斷。先前八炯在記者會上提到，有人說如果不罷免傅崐萁就一輩子不去花蓮，自己則表態「非常不認同」。網紅館長（陳之漢）日前在直播時提到這一事，僅播出部分片段，隨即怒轟八炯「情緒勒索！」。對此，今（24）日八炯透過影片公開回擊了。,https://s.yimg.com/uu/api/res/1.2/oXh6Q90MCmAT.oSwBxu1WA--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/ftvn.com.tw/3befc9348064e2915e6dcf60137cb4de,https://tw.news.yahoo.com//%E9%A4%A8%E9%95%B7-%E9%80%A0%E8%AC%A0-%E5%85%AB%E7%82%AF%E6%8A%B5%E5%88%B6%E8%8A%B1%E8%93%AE-%E6%9C%AC%E4%BA%BA-%E9%82%84%E5%8E%9F%E7%95%B6%E4%B8%8B-115248475.html,民視,32 分鐘前
檢舉狂人PO網公審車主　反遭肉搜公開住家還設地標,日前，臉書出現愛檢舉民眾，還創立了粉絲專頁，不只在上面發布其他車主違規改車的照片和影片，還會用偏激性字眼公審對方，這名檢舉達人不只被用「釣魚」方式肉搜，住家還被設立地標，甚至有人發現他自己也有改裝車子，現在這名檢舉達人方先生，被其他車主反制，反而成為公審對象。,https://s.yimg.com/uu/api/res/1.2/mnlTEyGECYkaI2HiaceeIA--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/news_tvbs_com_tw_938/c3a0786fc83011a27f67986630206796,https://tw.news.yahoo.com//%E6%AA%A2%E8%88%89%E7%8B%82%E4%BA%BApo%E7%B6%B2%E5%85%AC%E5%AF%A9%E8%BB%8A%E4%B8%BB-%E5%8F%8D%E9%81%AD%E8%82%89%E6%90%9C%E5%85%AC%E9%96%8B%E4%BD%8F%E5%AE%B6%E9%82%84%E8%A8%AD%E5%9C%B0%E6%A8%99-114618547.html,TVBS新聞網,38 分鐘前
"蘇慧倫赴日-3度雪地取景 冷到凍傷劇組人員""抱緊""處理",生活中心／綜合報導54歲的蘇慧倫，睽違五年推出了新專輯，為了主打歌，還特地飛到日本白馬村拍MV，北阿爾卑斯山就近在眼前，場面相當壯觀。不過在零下三度的雪地中取景，為了造型又不能穿上保暖雪衣，讓蘇慧倫忍不住直說，就連去滑雪都不會凍傷！,https://s.yimg.com/uu/api/res/1.2/7qqKuutXHYz1kmIj2HE.Kw--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/ftvn.com.tw/666fda399348edf04d6a5d2dbcf15891,https://tw.news.yahoo.com//%E8%98%87%E6%85%A7%E5%80%AB%E8%B5%B4%E6%97%A5-3%E5%BA%A6%E9%9B%AA%E5%9C%B0%E5%8F%96%E6%99%AF-%E5%86%B7%E5%88%B0%E5%87%8D%E5%82%B7%E5%8A%87%E7%B5%84%E4%BA%BA%E5%93%A1-%E6%8A%B1%E7%B7%8A-%E8%99%95%E7%90%86-100702537.html,民視,42 分鐘前
曾譙侯佩岑母女不要臉　劉寶傑主持風格太猛,[NOWnews今日新聞]政論節目《關鍵時刻》主持人劉寶傑昨（23）日傳出退出工作群組，將離開待了18年的節目，東森以「前兩年規劃合約期滿後暫時休息」證實他年後走人。劉寶傑在《關鍵時刻》首開和來賓快節...,https://s.yimg.com/uu/api/res/1.2/5i2mzpdtK34.1fQzI11UJg--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/nownews.com/4812a8223e0f85581ccd06f8a5ca0dd0,https://tw.news.yahoo.com//%E6%9B%BE%E8%AD%99%E4%BE%AF%E4%BD%A9%E5%B2%91%E6%AF%8D%E5%A5%B3%E4%B8%8D%E8%A6%81%E8%87%89-%E5%8A%89%E5%AF%B6%E5%82%91%E4%B8%BB%E6%8C%81%E9%A2%A8%E6%A0%BC%E5%A4%AA%E7%8C%9B-113416449.html,今日新聞NOWnews,1 小時前
《關鍵》代班人發聲了　劉寶傑哭哭照片曝光,[NOWnews今日新聞]劉寶傑主持的《關鍵時刻》首開與來賓快節奏互動先例，灑狗血卻不失專業的型態，大大影響後期許多談話性節目，劉獨特的主持風格深受觀眾喜愛，巔峰時期，收視率穩坐同時段冠軍，怎料，昨（...,https://s.yimg.com/uu/api/res/1.2/WeUk5vjaXW79ItKwlAWleg--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/nownews.com/f0647a1ae21e2aa600cdb08995265ee6,https://tw.news.yahoo.com//%E9%97%9C%E9%8D%B5-%E4%BB%A3%E7%8F%AD%E4%BA%BA%E7%99%BC%E8%81%B2%E4%BA%86-%E5%8A%89%E5%AF%B6%E5%82%91%E5%93%AD%E5%93%AD%E7%85%A7%E7%89%87%E6%9B%9D%E5%85%89-113255742.html,今日新聞NOWnews,1 小時前
